#timestamp package-00 dram0 
15235.600130914 4788074 761726 
15235.700108378 4881884 754198 
15235.800131918 4693225 753846 
15235.900106243 4680408 744009 
15236.000143825 4684498 751842 
15236.100131950 4661243 752836 
15236.200117774 4599658 744636 
15236.300127077 4639942 752148 
15236.400112164 4593433 743580 
15236.500107674 4628406 750740 
15236.600112341 4640918 753693 
15236.700107529 4636219 751965 
15236.800115185 4591785 744406 
15236.900111766 4631702 754749 
15237.000109882 4592945 748247 
15237.100110343 4636035 751413 
15237.200114610 4626453 748522 
15237.300108672 4727161 754596 
15237.400108890 4609424 744314 
15237.500120548 4664234 753342 
15237.600110714 4587635 752852 
15237.700119802 4644275 744039 
15237.800110735 4655323 752041 
15237.900108621 4649219 745645 
15238.000116960 4634998 755086 
15238.100121428 4681628 753356 
15238.200109257 4596241 746931 
15238.300109186 4638843 752531 
15238.400108945 4647022 754917 
15238.500109345 4572376 748246 
15238.600112992 4638538 755392 
15238.700111971 4625659 757977 
15238.800113374 4586780 748339 
15238.900113311 4637562 753570 
15239.000109203 4624072 755530 
15239.100109347 4643421 748950 
15239.200114263 4635608 754458 
15239.300108068 4575306 748155 
15239.400110044 4638355 758819 
15239.500105438 4620533 754841 
15239.600108580 4638965 750159 
15239.700112442 4591358 745125 
15239.800113669 4627063 752224 
15239.900131971 4681018 752592 
15240.000107004 4598743 744819 
15240.100111515 4687122 750649 
15240.200116240 4646473 748445 
15240.300110366 4626270 742188 
15240.400129179 4621997 751016 
15240.500112989 4626880 749379 
15240.600108750 4590198 740030 
15240.700111698 4651417 748966 
15240.800109655 4677600 748261 
15240.900110086 4641285 739449 
15241.000111323 4629199 744269 
15241.100111311 4644947 748399 
15241.200108434 4569141 740719 
15241.300108608 4660022 754826 
15241.400108645 4586231 745554 
15241.500110375 4668079 756294 
15241.600122111 4641651 752178 
15241.700109170 4587268 744544 
15241.800107239 4630482 752164 
15241.900106722 4662707 752668 
15242.000108702 4582569 742157 
15242.100111983 4626026 748598 
15242.200112388 4636890 751429 
15242.300112815 4556202 745003 
15242.400109030 4680469 753296 
15242.500109659 4621326 759354 
15242.600107561 4585864 748445 
15242.700121753 4652454 754091 
15242.800107516 4636524 757014 
15242.900110468 4600269 748384 
15243.000116432 4632923 757503 
15243.100116440 4643176 755468 
15243.200113301 4578419 749333 
15243.300112363 4640918 752347 
15243.400127228 4636036 755652 
15243.500113755 4581470 748215 
15243.600112075 4643421 755163 
15243.700110160 4625964 753157 
15243.800132935 4591846 744299 
15243.900109522 4694507 754092 
15244.000108408 4639332 752484 
15244.100116820 4577930 745737 
15244.200118734 4648853 755055 
15244.300130577 4653125 753801 
15244.400114844 4597095 745156 
15244.500109241 4630726 752744 
15244.600118428 4587879 747956 
15244.700112982 4627734 753632 
15244.800108521 4624439 754046 
15244.900128562 4664234 753907 
15245.000106604 4597400 745340 
15245.100114989 4653492 752163 
15245.200113883 4589710 744957 
15245.300109528 4622485 753035 
15245.400108570 4636402 752837 
15245.500114638 4582813 742249 
15245.600060947 4642200 753265 
15245.700110156 4667285 757242 
15245.800111766 4657459 756983 
15245.900106801 4590809 746640 
15246.000107440 4643604 755055 
15246.100108382 4633533 753908 
15246.200115806 4596240 743304 
15246.300108705 4640552 754122 
15246.400110419 4650135 752163 
15246.500108391 4587574 744529 
15246.600115707 4632983 754321 
15246.700108558 4624378 750051 
15246.800107848 4599049 741484 
15246.900108490 4687366 750159 
15247.000108706 4635425 751475 
15247.100109387 4558093 746610 
15247.200119781 4679615 753234 
15247.300112279 4572559 745722 
15247.400108725 4636036 753311 
15247.500109501 4671985 755238 
15247.600109426 4588245 753908 
15247.700112290 4680835 745905 
15247.800122159 4652149 754413 
15247.900111112 4632678 753815 
15248.000131896 4591785 745447 
15248.100115333 4632313 755958 
15248.200116955 4653491 753953 
15248.300066439 5548021 776858 
15248.400108260 5024218 758161 
15248.500109553 4584033 746991 
15248.600108267 4634022 755943 
15248.700108534 4640491 755223 
15248.800108829 4591907 748905 
15248.900113671 4646961 751566 
15249.000112935 4624194 751475 
15249.100110864 4607777 741820 
15249.200127742 4610584 749685 
15249.300106231 4644946 749945 
15249.400115484 4580738 742922 
15249.500109293 4648182 752026 
15249.600108905 4637134 755208 
15249.700114148 4596484 747787 
15249.800113590 4622974 751154 
15249.900109759 4689686 750740 
15250.000132334 4574512 744131 
15250.100109289 4649707 750235 
15250.200112385 4627247 752485 
15250.300111518 4585864 741254 
15250.400113578 4621388 751154 
15250.500113707 4578601 744498 
15250.600107667 4640857 752240 
15250.700110626 4644398 750312 
15250.800114840 4648242 751429 
15250.900109111 4571888 742677 
15251.000121848 4629199 749256 
15251.100112788 4612049 743167 
15251.200108459 4626270 753540 
15251.300108803 4627124 747650 
15251.400115507 4629871 746242 
15251.500113719 4607472 740918 
15251.600107037 4637500 745202 
15251.700113609 4592945 744513 
15251.800126284 4636157 751016 
15251.900117295 4640857 751046 
15252.000106380 4633167 751077 
15252.100112323 4609547 745600 
15252.200110342 4650439 750970 
15252.300107598 4592091 744131 
15252.400111486 4643176 751520 
15252.500109245 4631397 755163 
15252.600108110 4589832 743518 
15252.700117782 4641529 751200 
15252.800114448 4668079 751459 
15252.900124420 4655749 743672 
15253.000129478 4654285 749960 
15253.100110231 4645679 756356 
15253.200108501 4576710 745416 
15253.300109817 4649219 753968 
15253.400109762 4631092 749257 
15253.500112968 4587390 742187 
15253.600108695 4639271 748675 
15253.700108935 4639087 747298 
15253.800121682 4597888 743121 
15253.900109207 4586048 744774 
15254.000108352 4637623 742019 
15254.100109358 4626514 748950 
15254.200112619 4643604 751184 
15254.300128024 4618640 752118 
15254.400113550 4586231 740122 
15254.500113626 4629505 749119 
15254.600107590 4642200 751612 
15254.700109977 4590320 739357 
15254.800108917 4637439 747543 
15254.900108570 4669849 749440 
15255.000110184 4607288 743641 
15255.100109533 4621448 751245 
15255.200112627 4596668 742112 
15255.300113601 4620594 749149 
15255.400110823 4626453 750373 
15255.500112760 4631397 747940 
15255.600106945 4599292 742020 
15255.700108928 4644520 750404 
15255.800112100 4645373 751398 
15255.900111122 4638721 743901 
15256.000108610 4656422 747910 
15256.100109840 4633716 747466 
15256.200117491 4607410 742693 
15256.300107601 4647571 752469 
15256.400107028 4637622 754810 
15256.500107994 4596424 742938 
15256.600113352 4652027 751934 
15256.700106465 4648425 752897 
15256.800106859 4601917 745248 
15256.900108717 4644642 749914 
15257.000131069 4568897 743580 
15257.100118760 4657153 751659 
15257.200108658 4639454 752897 
15257.300114902 4613941 745554 
15257.400111767 4630420 756080 
15257.500110249 4628406 751475 
15257.600106495 4640308 753923 
15257.700129561 4565845 748047 
15257.800113755 4703479 751399 
15257.900110396 4660816 756294 
15258.000112342 4609180 745722 
15258.100112587 4641712 752882 
15258.200132781 4595325 749440 
15258.300111524 4648609 758681 
15258.400111617 4636157 754550 
15258.500117550 4580738 748323 
15258.600126224 4669788 759829 
15258.700105349 4689990 756447 
15258.800118668 4702015 748339 
15258.900108701 4771289 759828 
15259.000112274 4698718 761145 
15259.100111472 4667469 752148 
15259.200117411 4771228 761710 
15259.300111874 4720874 750588 
15259.400114723 4848926 752209 
15259.500113172 4820544 753494 
15259.600112133 4637256 745141 
15259.700110030 4669910 755254 
15259.800110610 4681384 758956 
15259.900113147 4607411 751062 
15260.000108619 4630420 759140 
15260.100113213 4600757 747267 
15260.200107941 4652698 757595 
15260.300112525 4648670 758635 
15260.400109263 4587452 753984 
15260.500130547 4629077 756983 
15260.600123590 4620655 758681 
15260.700116408 4596240 746931 
15260.800116466 4633289 759048 
15260.900111225 4671680 755790 
15261.000112843 4614979 748843 
15261.100109100 4730517 759232 
15261.200116680 4645252 752760 
15261.300112163 4593555 751245 
15261.400110690 4641407 756845 
15261.500121799 4651355 755116 
15261.600108098 4629200 745829 
15261.700112997 4652270 752164 
15261.800129948 4650867 754091 
15261.900108585 4631825 746701 
15262.000109168 4637561 755315 
15262.100112069 4636463 756983 
15262.200106981 4592212 749287 
15262.300113004 4643360 756952 
15262.400109753 4648730 757579 
15262.500108695 4596363 748798 
15262.600110997 4640980 760991 
15262.700130798 4597949 753984 
15262.800107435 4645557 761527 
15262.900115234 4643482 758345 
15263.000111452 4668872 755835 
15263.100111142 4572804 746839 
15263.200108503 4637744 754213 
15263.300058954 5656297 780729 
15263.400117191 5285631 764740 
15263.500117531 4798571 755728 
15263.600111524 4816394 761068 
15263.700118309 4770984 752668 
15263.800130146 4821826 767647 
15263.900115678 4812671 758375 
15264.000116437 4765857 749914 
15264.100110358 4827990 760089 
15264.200111255 4788318 751643 
15264.300128574 4815540 763103 
15264.400110604 4779589 757900 
15264.500110197 4755481 750986 
15264.600123038 4808826 759813 
15264.700144593 4801684 751016 
15264.800107785 4740650 762705 
15264.900119372 4852649 754366 
15265.000112925 4801074 763118 
15265.100107978 4808520 758452 
15265.200108805 4757129 751352 
15265.300135261 4846057 764847 
15265.400112457 4690601 757840 
15265.500126438 4611804 748736 
15265.600108386 4636707 755789 
15265.700112293 4597645 747666 
15265.800113703 4647693 758038 
15265.900108470 4656787 760288 
15266.000126135 4592152 748216 
15266.100115760 4643176 757395 
15266.200113583 4657947 758789 
15266.300111750 4587452 749638 
15266.400111884 4643421 754398 
15266.500109294 4625049 761251 
15266.600109173 4638599 756203 
15266.700107893 4591297 745875 
15266.800109565 4647998 753555 
15266.900106830 4597400 749012 
15267.000127222 4635120 754351 
15267.100109134 4639515 752959 
15267.200110934 4596424 749470 
15267.300108714 4630298 754780 
15267.400108919 4657520 759278 
15267.500117974 4579395 749225 
15267.600112554 4639331 756126 
15267.700109162 4628101 755882 
15267.800106557 4611072 749164 
15267.900112913 4703113 753953 
15268.000132119 4628162 752118 
15268.100120373 4598377 746196 
15268.200120852 4655506 757442 
15268.300108074 4642566 755315 
15268.400111919 4606617 746074 
15268.500109935 4616931 756508 
15268.600109184 4642933 757901 
15268.700109080 4587756 750220 
15268.800109117 4646595 754795 
15268.900108902 4628894 755560 
15269.000109505 4587574 746793 
15269.100112230 4651294 754673 
15269.200108308 4620533 758681 
15269.300109423 4598072 749180 
15269.400111180 4646289 756156 
15269.500112765 4628162 759003 
15269.600113521 4582142 750526 
15269.700106173 4647021 755927 
15269.800109435 4640125 757534 
15269.900109499 4596729 748797 
15270.000113312 4638965 753586 
15270.100109461 4641895 753540 
15270.200129453 4586536 750833 
15270.300127811 4627552 755605 
15270.400112809 4595935 747681 
15270.500114269 4623829 756432 
15270.600108452 4627185 753586 
15270.700109343 4603260 752240 
15270.800107580 4640918 756508 
15270.900108744 4748340 753525 
15271.000132650 4582203 746992 
15271.100110632 4645923 757840 
15271.200109099 4634876 755376 
15271.300112355 4593128 745370 
15271.400108491 4649585 753097 
15271.500108257 4643299 752974 
15271.600107561 4632617 752898 
15271.700113711 4607105 747940 
15271.800108648 4624195 752806 
15271.900116426 4599964 745309 
15272.000130077 4648364 756355 
15272.100114273 4655079 756784 
15272.200117874 4604358 749425 
15272.300126383 4657459 761435 
15272.400106667 4647876 756524 
15272.500113946 4597217 751643 
15272.600108511 4646656 759737 
15272.700109475 4658008 762169 
15272.800123587 4630115 752347 
15272.900115898 4654285 760563 
15273.000110465 4633594 757090 
15273.100109303 4606312 748277 
15273.200110161 4697131 753479 
15273.300115124 4656055 756157 
15273.400132344 4608936 746502 
15273.500108623 4628894 759339 
15273.600109559 4647571 757075 
15273.700113931 4598927 748491 
15273.800108443 4634265 757335 
15273.900109340 4718982 759629 
15274.000113979 4592945 753281 
15274.100113378 4649036 758145 
15274.200123569 4605823 749149 
15274.300108680 4632007 756126 
15274.400109018 4635425 757396 
15274.500112562 4632252 752072 
15274.600113476 4602344 745829 
15274.700113994 4628955 756524 
15274.800110536 4640369 753402 
15274.900112699 4593922 746809 
15275.000107962 4646167 754657 
15275.100109198 4635303 755514 
15275.200122155 4622669 749118 
15275.300112569 4632190 755010 
15275.400111802 4592335 750618 
15275.500113697 4625537 757701 
15275.600108910 4640552 754780 
15275.700109418 4589832 746762 
15275.800120143 4665638 758024 
15275.900113302 4624316 754687 
15276.000111061 4615833 749257 
15276.100107971 4632069 754825 
15276.200117614 4643848 758222 
15276.300131012 4594043 747543 
15276.400114679 4655139 755285 
15276.500124832 4644032 754596 
15276.600111187 4593677 743304 
15276.700108397 4641528 750939 
15276.800112213 4647449 755851 
15276.900129289 4699634 744498 
15277.000127655 4641956 753908 
15277.100108913 4602772 747527 
15277.200111231 4647021 756463 
15277.300106462 4641041 759920 
15277.400129465 4594287 749593 
15277.500110487 4631458 757717 
15277.600113002 4653797 756983 
15277.700109979 4596119 750312 
15277.800113967 4672534 756998 
15277.900106471 4680530 756004 
15278.000112772 4612720 747435 
15278.100109178 4639759 756294 
15278.200110753 4652515 754795 
15278.300123352 5586045 776690 
15278.400126055 5127489 783360 
15278.500113330 4443043 761832 
15278.600014112 4610828 789741 
15278.700102245 1773677 166586 
15278.800163675 758726 73669 
15278.900145919 1262387 27724 
15279.000154610 1541622 86981 
15279.100146225 992979 34884 
15279.200156974 1026669 30890 
15279.300164500 912840 38327 
15279.400147899 790159 32497 
15279.500157925 1839595 65499 
15279.600136332 992612 39704 
15279.700165278 760435 27417 
15279.800147252 1313168 72568 
15279.900141829 1521053 160513 
15280.000162589 1027952 38877 
15280.100160446 568968 42886 
15280.200147496 1557796 104942 
15280.300143427 1042112 81702 
15280.400131640 1035215 12623 
15280.500152748 1007871 55325 
15280.600149239 578672 30982 
15280.700148133 1394101 28688 
15280.800160877 1087338 54483 
15280.900150792 1384457 219494 
15281.000141959 1106199 63021 
15281.100144042 969480 41080 
15281.200143341 687193 43651 
15281.300159869 1320248 77326 
15281.400145273 968503 39382 
15281.500141303 1158628 130372 
15281.600153495 977292 43559 
15281.700153472 698851 37638 
15281.800147028 1258419 74817 
15281.900146870 1185056 126638 
15282.000146080 1057736 45823 
15282.100145531 851866 48195 
15282.200151922 1041989 35894 
15282.300126540 1211179 131381 
15282.400124677 1259091 133523 
15282.500144671 1343197 150614 
15282.600124137 1457028 159471 
15282.700143116 1532894 198946 
15282.800127771 1475826 202328 
15282.900124114 2163019 450309 
15283.000125497 1249692 114322 
15283.100123700 1693111 220809 
15283.200105682 2188349 494129 
15283.300139602 1256833 89138 
15283.400168734 1053342 53014 
15283.500156758 706785 38235 
15283.600137734 1500118 86338 
15283.700147480 1037839 52372 
15283.800158623 894773 50260 
15283.900150427 1662106 253690 
15284.000136197 1016843 49342 
15284.100161689 919675 56962 
15284.200138745 1219968 104361 
15284.300090036 1187252 112226 
15284.400145775 1018919 56732 
15284.500143043 1140195 53107 
15284.600144761 965390 44523 
15284.700160427 717894 30294 
15284.800119858 1864802 245947 
15284.900144220 1133054 81932 
15285.000163028 957212 43192 
15285.100154131 1452999 159869 
15285.200155893 958555 30753 
15285.300151633 1073483 80463 
15285.400145674 695006 26025 
15285.500145251 1215634 48700 
15285.600152212 1133908 73302 
15285.700138454 1029233 21482 
15285.800142793 710997 34822 
15285.900125368 1719295 188833 
15286.000149165 856138 40055 
15286.100141057 1475765 168897 
15286.200163111 1456295 175216 
15286.300149415 971555 32818 
15286.400126086 1032468 66004 
15286.500122896 1358456 148533 
15286.600122521 1476864 166479 
15286.700157360 1048521 81381 
15286.800161136 900205 36077 
15286.900145246 1189145 84089 
15287.000125105 1047605 40300 
15287.100140399 1708918 233356 
15287.200125401 1819637 315731 
15287.300133000 1494930 177388 
15287.400151996 1047605 51132 
15287.500151216 1020688 39704 
15287.600162778 583068 34287 
15287.700152158 1532833 45854 
15287.800145603 1036252 43881 
15287.900138855 1238278 57788 
15288.000159923 1013608 38785 
15288.100148819 695250 35252 
15288.200145457 1342526 79330 
15288.300149846 1059995 72109 
15288.400143667 1017819 38005 
15288.500128738 763243 44385 
15288.600148474 1269711 52051 
15288.700152341 1011045 42733 
15288.800154778 1048642 51454 
15288.900126098 1365048 154775 
15289.000127527 1087583 44339 
15289.100145755 1041684 71099 
15289.200161170 972532 41127 
15289.300160069 638731 32038 
15289.400126070 959653 67151 
15289.500143508 1458004 34058 
15289.600145411 1009214 54070 
15289.700164007 1015744 35894 
15289.800144107 1100706 79009 
15289.900134328 1140622 69906 
15290.000144473 927854 44661 
15290.100155978 1172177 62975 
15290.200160316 663450 30844 
15290.300149874 1300351 59533 
15290.400145256 1040525 42136 
15290.500142742 980100 39566 
15290.600160103 502074 17534 
15290.700145736 1306393 57650 
15290.800141908 1205319 86476 
15290.900135725 970212 42855 
15291.000142108 986692 51867 
15291.100153899 1121946 57880 
15291.200141720 1055844 58385 
15291.300145184 1034360 41034 
15291.400159268 697203 39061 
15291.500149562 1186398 73027 
15291.600126840 1302914 48516 
15291.700153698 971922 29881 
15291.800160081 1360897 127464 
15291.900139138 1223203 140638 
15292.000136832 1108761 40943 
15292.100143052 526671 63388 
15292.200125641 1559078 74251 
15292.300152463 1123594 79866 
15292.400150135 1004819 50719 
15292.500154583 1018735 52005 
15292.600151937 967344 32451 
15292.700148940 874143 38097 
15292.800144345 1237668 77158 
15292.900144358 1052182 47415 
15293.000126748 962522 26668 
15293.100166551 704283 41769 
15293.200147839 1249875 26576 
15293.300130626 3565970 640014 
15293.400077722 2363458 426013 
15293.500167623 2295770 402344 
15293.600077764 2270197 409765 
15293.700134144 1606136 208677 
15293.800142035 1007688 62194 
15293.900148904 981992 46267 
15294.000150489 913694 55861 
15294.100146176 1255856 63296 
15294.200149743 203796 81197 
15294.300161573 1798580 53611 
15294.400144420 596556 40989 
15294.500152427 1413753 56090 
15294.600143041 984312 33277 
15294.700159328 1051999 58446 
15294.800163423 973752 41953 
15294.900123035 1441159 151745 
15295.000135581 1066831 66830 
15295.100155018 997861 42274 
15295.200144203 1027768 39337 
15295.300148677 1054807 81885 
15295.400145007 973691 44340 
15295.500128374 1009641 59624 
15295.600145464 1086179 77387 
15295.700134404 522216 15193 
15295.800149622 1118527 54024 
15295.900147064 1345944 71329 
15296.000131094 1049924 49159 
15296.100132465 1081662 74082 
15296.200132922 1058836 103459 
15296.300134368 1094723 82589 
15296.400145220 979856 49557 
15296.500159484 723936 47736 
15296.600143981 676878 32956 
15296.700146515 1600216 40897 
15296.800152507 1079892 46864 
15296.900163358 1010801 75643 
15297.000151453 1079831 41173 
15297.100143438 1059324 53932 
15297.200143414 1060239 50903 
15297.300160659 813230 35343 
15297.400136461 1130246 48088 
15297.500147820 1160031 65178 
15297.600145101 968565 28137 
15297.700160903 1037656 38189 
15297.800143056 308288 35664 
15297.900143113 1985773 155876 
